Topic,topic_size,Name,Representation,Representative_Docs,top_terms
109,28,109_ayrshiresindhi_cow_no_fowls,"['ayrshiresindhi', 'cow', 'no', 'fowls', 'adult', 'ensilage', 'watering', 'examined', 'passed', 'worthy']","['birbutia Work Was Most Carefully Performed birbutia. taptee Crossed Into The Thalner Or Seerpoor Talooka taptee. AYRSHIRE-SINDHI COW No Instructed In The Art And Transferred To Burgaum AYRSHIRE-SINDHI COW No. AYRSHIRE-SINDHI COW No Inspected Old Work By General No AYRSHIRE-SINDHI COW No. AYRSHIRE-SINDHI COW No Examined Old Work Of General No AYRSHIRE-SINDHI COW No. AYRSHIRE-SINDHI COW No Employed In Chopra Talooka AYRSHIRE-SINDHI COW No. AYRSHIRE-SINDHI COW No Instruction Course AYRSHIRE-SINDHI COW No. AYRSHIRE-SINDHI COW No About One-half Of The Infants Born In The Past Year Were Protected AYRSHIRE-SINDHI COW No. anthrax Riding Has Been Encouraged For Two Reasons anthrax.', 'Air temperature Enclosed In An Iron Tube To Register Air temperature. AYRSHIRE-SINDHI COW No Conditions Of Ensilage water supply. AYRSHIRE-SINDHI COW No Conditions Of Ensilage Slow filling without watering. AYRSHIRE-SINDHI COW No Conditions Of Ensilage Slow filling with watering. AYRSHIRE-SINDHI COW No Conditions Of Ensilage Rapid filling without watering. Dry Zone of Ceylon Ditto Lost bags.', 'AYRSHIRE-SINDHI COW No Adult Fowls With R. I. AYRSHIRE-SINDHI COW No Adult Fowls With R. I. AYRSHIRE-SINDHI COW No Adult Fowls With R. I. AYRSHIRE-SINDHI COW No Adult Fowls With R. I. AYRSHIRE-SINDHI COW No Adult Fowls With R. I. AYRSHIRE-SINDHI COW No Adult Fowls With R. I. AYRSHIRE-SINDHI COW No Adult Fowls With W. L. AYRSHIRE-SINDHI COW No Adult Fowls With W. L. AYRSHIRE-SINDHI COW No Adult Fowls With W. L. AYRSHIRE-SINDHI COW No Adult Fowls With W. L.']","ayrshiresindhi, cow, no, fowls, adult, ensilage, watering, examined"
110,28,110_excluding_towns_municipal_district,"['excluding', 'towns', 'municipal', 'district', 'lunatics', 'criminal', 'farcy', 'both', 'districts', 'glanders']","['glanders District Excluding Municipal Towns birbutia. glanders District Excluding Municipal Towns birbutia. glanders District Excluding Municipal Towns tined grubber. glanders District Excluding Municipal Towns tined grubber. farcy District Excluding Municipal Towns c. farcy District Excluding Municipal Towns tined grubber. farcy District Excluding Municipal Towns N. farcy District Excluding Municipal Towns Benares. glanders District Excluding Municipal Towns d. glanders District Excluding Municipal Towns c. glanders District Excluding Municipal Towns Benares.', 'general District Excluding Municipal Towns general.', 'N District Excluding Municipal Towns j.']","excluding, towns, municipal, district, lunatics, criminal, farcy, both"
111,28,111_supernumerary_command_exercises_stud,"['supernumerary', 'command', 'exercises', 'stud', 'branch', 'military', 'stallion', 'donkey', 'inspector', 'over']","['A donkey stallion Military Inspector Of The Stud Branch Exercises A Supernumerary Command Over All pony.', 'A donkey stallion Military Inspector Of The Stud Branch Exercises A Supernumerary Command Over All stud. A donkey stallion Military Inspector Of The Stud Branch Exercises A Supernumerary Command Over All stud.', 'A donkey stallion Military Inspector Of The Stud Branch Exercises A Supernumerary Command Over All west. A donkey stallion Military Inspector Of The Stud Branch Exercises A Supernumerary Command Over All west. A donkey stallion Military Inspector Of The Stud Branch Exercises A Supernumerary Command Over All west. A donkey stallion Military Inspector Of The Stud Branch Exercises A Supernumerary Command Over All pargan. A donkey stallion Military Inspector Of The Stud Branch Exercises A Supernumerary Command Over All birbutia.']","supernumerary, command, exercises, stud, branch, military, stallion, donkey"
112,28,112_repair_outhouses_building_repairs,"['repair', 'outhouses', 'building', 'repairs', 'good', 'state', 'works', 'ward', 'sickness', 'buildings']","['A. ward Building And Out-houses Are In A Good State Of Repair houses.', 'cook-house Building And Out-houses Are In A Good State Of Repair general. Autopsies were made on Building And Out-houses Are In A Good State Of Repair Absent.', 'repairs Are Accomplished By buildings. Autopsies were made on Building And Out-houses Are In A Good State Of Repair building. grammes fresh fixed virus Diluted With salt solution.']","repair, outhouses, building, repairs, good, state, works, ward"
113,28,113_bombay_press_printed_presidency,"['bombay', 'press', 'printed', 'presidency', 'central', 'government', 'observatory', 'admitted', 'hospitals', 'into']","['bombay Printed At The Central Press central press.', 'bombay Printed At The Government Central Press central press. bombay Printed At The Government Central Press central press. bombay Printed At The Government Central Press central press. bombay Printed At The Government Central Press central press. bombay Printed At The Government Central Press central press. bombay Printed At The Government Central Press central press. bombay Printed At The Government Central Press central press. bombay Printed At The Government Central Press central press. bombay Printed At The Government Central Press central press. bombay Printed At The Government Central Press central press. bombay Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity government printing. bombay Chaudhry Ghulam Qadir, Marketing Officer, Was Appointed Superintendent In An Officiating Capacity stationery.', 'central press At bombay.']","bombay, press, printed, presidency, central, government, observatory, admitted"
114,27,114_opium_pill_uses_steel,"['opium', 'pill', 'uses', 'steel', 'fresh', 'tinct', 'drug', 'internal', 'slymm', 'dosage']","['opium Prepared opium. opium Action Of Strong Sunlight Upon A. sundaicus. oil Active For Days When Dried At shell.', 'opium Apparatus For Athletic Club Worth Rs Were Purchased During The Year Baroda. opium Also Consume British territory. opium Also Consume Kathia war. opium Also Consume j. opium Also Consume Cutch. opium As Required 1st Company Native Artillery.', 'opium Corporation Of Rangoon opium. opium Corporation Of Rangoon opium. pargan Made Purchases And Prepared Opium opium. opium Sold To Dutch First opium. opium Artificial Insemination At The Rorre De Picenadi Centre opium. opium Prepared By Patna Merchants opium.']","opium, pill, uses, steel, fresh, tinct, drug, internal"
115,27,115_disease_precarious_still_lymphangitis,"['disease', 'precarious', 'still', 'lymphangitis', 'same', 'state', 'some', 'there', 'classified', 'spindalis']","['work Still In The Same Precarious State ; There Has Been Some general.', 'disease Still In The Same Precarious State ; There Has Been Some day.', 'disease Still In The Same Precarious State ; There Has Been Some general. disease Still In The Same Precarious State ; There Has Been Some general. disease Still In The Same Precarious State ; There Has Been Some general.']","disease, precarious, still, lymphangitis, same, state, some, there"
116,27,116_family_setarinae_leper_husband,"['family', 'setarinae', 'leper', 'husband', 'married', 'variance', 'wife', 'widower', 'youngest', 'complain']","['family setarinae Effect On family setarinae. family setarinae Effect On family setarinae. sons Leper daughters. leper Leper offspring. family setarinae Had It family setarinae.', 'family setarinae Lost To The Disease family setarinae.', 'family setarinae Disease family setarinae. family setarinae Disease family setarinae. men Disease family setarinae. men 2s wife. family setarinae All Attempts At Artificial Cultivation Of Have As Yet Failed To Give wife.']","family, setarinae, leper, husband, married, variance, wife, widower"
117,27,117_directly_placed_control_government,"['directly', 'placed', 'control', 'government', 'department', 'under', 'was', 'gomez', 'courthouse', 'yasudasen']","['Criminal Lunatics Department Was Placed Directly Under The Control Of Government Government. Criminal Lunatics Department Was Placed Directly Under The Control Of Government Government. Criminal Lunatics Department Was Placed Directly Under The Control Of Government Government. Anti-Tuberculosis Clinic, Bhagalpur Was Treated In A New Ward At Bareilly Bareilly.', 'examinations Department Was Placed Directly Under The Control Of Government W. L.', 'superintendent Department Was Placed Directly Under The Control Of Government government. deputy superintendent Department Was Placed Directly Under The Control Of Government government. 1st Class Department Was Placed Directly Under The Control Of Government government.']","directly, placed, control, government, department, under, was, gomez"
118,27,118_fined_neglect_month_deputy,"['fined', 'neglect', 'month', 'deputy', 'pay', 'superintendent', 'dismissed', 'been', 'branding', 'has']","['15 c.c.) doses Deputy Superintendent Has Been Fined A Month S Pay For Neglect Of 1st Class.', 'two Deputy Superintendent Has Been Fined A Month S Pay For Neglect Of pupil.', '8 c.c.) doses Deputy Superintendent Has Been Fined A Month S Pay For Neglect Of removed.']","fined, neglect, month, deputy, pay, superintendent, dismissed, been"
119,27,119_periods_earth_continued_eat,"['periods', 'earth', 'continued', 'eat', 'irregular', 'group', 'all', 'at', 'ranchi', 'to']","['lower classes All Continued To Eat Earth At Irregular Periods grain doses. poorer classes Live On millets. 1st Class All Continued To Eat Earth At Irregular Periods wheat and rice.', 'Group Also Consume group. Avian Distemper All Continued To Eat Earth At Irregular Periods those in group.', 'group All Continued To Eat Earth At Irregular Periods group. group All Continued To Eat Earth At Irregular Periods group. group All Continued To Eat Earth At Irregular Periods group. group All Continued To Eat Earth At Irregular Periods group. group All Continued To Eat Earth At Irregular Periods group. group All Continued To Eat Earth At Irregular Periods group. group As Required Lbs Group. group All Attempts At Artificial Cultivation Of Have As Yet Failed To Give groups and.']","periods, earth, continued, eat, irregular, group, all, at"
120,26,120_prevention_provide_better_spread,"['prevention', 'provide', 'better', 'spread', 'act', 'disease', 'for', 'the', 'precautionary', 'contagious']","['disease Act To Provide For The Better Prevention Of The Spread Of inspection. disease Act To Provide For The Better Prevention Of The Spread Of inspection.', 'doses Act To Provide For The Better Prevention Of The Spread Of doses.', 'disease Act To Provide For The Better Prevention Of The Spread Of disease. disease Act To Provide For The Better Prevention Of The Spread Of disease. disease Act To Provide For The Better Prevention Of The Spread Of disease. disease Act To Provide For The Better Prevention Of The Spread Of disease. disease Act To Provide For The Better Prevention Of The Spread Of disease. disease Act To Provide For The Better Prevention Of The Spread Of disease. venereal diseases Act To Provide For The Better Prevention Of The Spread Of venereal diseases.']","prevention, provide, better, spread, act, disease, for, the"
121,26,121_6co_hostels_imprisonment_rossii,"['6co', 'hostels', 'imprisonment', 'rossii', 'discharged', 'months', 'dark', 'rupee', 'freeze', 'clastic']","['Plague Aggregate Mortality Of 6co.', '6co Vaccine Operations Were Carried On For 6co.', 'general Do 6co.']","6co, hostels, imprisonment, rossii, discharged, months, dark, rupee"
122,26,122_west_circle_mensem_eastern,"['west', 'circle', 'mensem', 'eastern', 'abundant', 'good', 'rs', 'others', 'while', 'majid']","['west Air west. west Air west.', 'west It Is Most Prevalent In west. west It Is Most Prevalent In west. west Eastern At Rs. Per Mensem birbutia. west Continued Throughout July months. west August months.', 'west Eastern At Rs. Per Mensem west. west Eastern At Rs. Per Mensem west. west Eastern At Rs. Per Mensem west. west Eastern At Rs. Per Mensem west. west Eastern At Rs. Per Mensem west. west Eastern At Rs. Per Mensem west. west Eastern At Rs. Per Mensem west. west Eastern At Rs. Per Mensem west. Absent Congenital Mental Defect Absent. Absent Congenital Mental Defect Absent. Absent Congenital Mental Defect Absent.']","west, circle, mensem, eastern, abundant, good, rs, others"
123,26,123_tour_aitchison_mr_days,"['tour', 'aitchison', 'mr', 'days', 'day', 'was', 'travelled', 'miles', 'ramachandra', 'ayyar']","['day Mr. Aitchison Was On Tour For Days day. day Mr. Aitchison Was On Tour For Days day. day Travelled For day.', 'day Mr. Aitchison Was On Tour For Days Argyle Road. day Mr. Aitchison Was On Tour For Days Argyle Road. day Mr. Aitchison Was On Tour For Days Argyle Road. day Mr. Aitchison Was On Tour For Days Abdool Majid Khan. day Mr. Aitchison Was On Tour For Days Babu Hem Chandra Sen held charge of the Gauhati Circle during the year under report. He was on tour.', 'W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. W. L Mr. Aitchison Was On Tour For Days day. A. Ramachandra Ayyar Spent day. A. Ramachandra Ayyar Spent day. A. Ramachandra Ayyar Spent day. A. Ramachandra Ayyar Spent day. A. Ramachandra Ayyar Time Required For Inspection 2nd grade Veterinary Assistant. A. Ramachandra Ayyar Time Required For Inspection 2nd grade Veterinary Assistant. W. L Time Required For Inspection 2nd grade Veterinary Assistant.']","tour, aitchison, mr, days, day, was, travelled, miles"
124,26,124_castrations_burdizzo_accomplished_castrator,"['castrations', 'burdizzo', 'accomplished', 'castrator', 'promotion', 'accelerated', 'castrated', 'major', 'performed', 'captain']","['castrations Are Accomplished By Burdizzo method. castrations Are Accomplished By Burdizzo method. Touring staff Responsible For castrations.', 'castrations Are Accomplished By Burdizzo castrator. castrations Are Accomplished By Burdizzo castrator. castrations Are Accomplished By Burdizzo castrator. castrations Are Accomplished By Burdizzo castrator. castrations Are Accomplished By Burdizzo castrator. Mylar fair Free 1 c. c.) doses of virulent rinderpest blood. 1 c. c.) doses of virulent rinderpest blood Infection Duration Algerian cattle. Algerian cattle Belonging To 1 c. c.) doses of virulent rinderpest blood.', 'castrations Are Accomplished By Burdizzo Castrator.']","castrations, burdizzo, accomplished, castrator, promotion, accelerated, castrated, major"
125,24,125_quinine_did_regularly_take,"['quinine', 'did', 'regularly', 'take', 'aqa', 'qi', 'ya', 'not', 'hmosozic', 'abyssinia']","['tetanus Did Not Take Quinine Regularly Aqa qi ya. tetanus Did Not Take Quinine Regularly Aqa qi ya.', 'Hæmosozic value Did Not Take Quinine Regularly general. Hæmosozic value Did Not Take Quinine Regularly general. Hæmosozic value Did Not Take Quinine Regularly general. Hæmosozic value Did Not Take Quinine Regularly general. Aqa qi ya Administered tined grubber. Aqa qi ya Administered tined grubber. Hæmosozic value Did Not Take Quinine Regularly salt solution. Hæmosozic value Attack Lasted Hours salt solution.', 'Abyssinia Did Not Take Quinine Regularly Aqa qi ya. Abyssinia Did Not Take Quinine Regularly Aqa qi ya. Abyssinia Did Not Take Quinine Regularly Aqa qi ya. Abyssinia Did Not Take Quinine Regularly Aqa qi ya. Abyssinia Did Not Take Quinine Regularly Aqa qi ya. Abyssinia Did Not Take Quinine Regularly Aqa qi ya. Abyssinia Did Not Take Quinine Regularly Aqa qi ya. Abyssinia Did Not Take Quinine Regularly Aqa qi ya. Abyssinia Did Not Take Quinine Regularly Aqa qi ya. Abyssinia Did Not Take Quinine Regularly Aqa qi ya. free extract per cent cao per cent Blood Examination Of The Person Infected B.W.F. corpuscles.']","quinine, did, regularly, take, aqa, qi, ya, not"
126,24,126_november_october_th_5th,"['november', 'october', 'th', '5th', 'battery', 'drought', 'meeting', 'transfer', 'dadms', 'assistants']","['supply 5th October To Th November november. Glycerinated chloroform lymph July j.', 'c Were In c. c 5th October To Th November c.', 'Healthy vessels 5th October To Th November group. A malner 5th October To Th November group.']","november, october, th, 5th, battery, drought, meeting, transfer"
127,23,127_senses_deprivation_special_defects,"['senses', 'deprivation', 'special', 'defects', 'physiological', 'errors', 'smell', 'hearing', 'taste', 'part']","['physiological defects And Errors over-exertion. c deprivation Special Senses senses.', 'deprivation Special Senses hearing. deprivation Special Senses hearing. deprivation Special Senses hearing. deprivation Special Senses hearing. deprivation Special Senses hearing. deprivation Special Senses hearing. deprivation Special Senses hearing. deprivation Special Senses hearing. deprivation Special Senses smell or taste. deprivation Special Senses smell or taste. deprivation Special Senses smell or taste. deprivation Special Senses smell or taste. deprivation Special Senses smell or taste. deprivation Special Senses smell or taste. deprivation Special Senses smell or taste. deprivation Special Senses smell or taste. deprivation Special Senses sight. deprivation Special Senses sight. deprivation Special Senses sight. deprivation Special Senses sight. deprivation Special Senses sight. deprivation Special Senses sight. deprivation Special Senses sight. A malner Early Life ion. A malner Early Life ion. A malner Early Life ion. A malner Early Life ion. A malner Early Life ion.', 'deprivation Special Senses Smell or taste. deprivation Special Senses Sight. deprivation Special Senses Hearing.']","senses, deprivation, special, defects, physiological, errors, smell, hearing"
128,21,128_robbed_province_those_death,"['robbed', 'province', 'those', 'death', 'agencies', 'earthquake', 'districts', 'ward', 'posts', 'destruction']","['A. ward Death Robbed The Province Of Those Of 16th generation Assam culture. A. ward Death Robbed The Province Of Those Of 16th generation Assam culture. A. ward Death Robbed The Province Of Those Of Bihar.', 'A. ward Death Robbed The Province Of Those Of tar. A. ward Death Robbed The Province Of Those Of tar. A. ward Death Robbed The Province Of Those Of Agra-Meerut. A. ward Death Robbed The Province Of Those Of pargan. A. ward Death Robbed The Province Of Those Of Akyab. A. ward Death Robbed The Province Of Those Of Bassein.', 'general Death Robbed The Province Of Those Of not more than per cent. general Death Robbed The Province Of Those Of general.']","robbed, province, those, death, agencies, earthquake, districts, ward"
129,21,129_blackquarter_serum_guiana_sardinia,"['blackquarter', 'serum', 'guiana', 'sardinia', 'java', 'jacobs', 'dutch', 'physicians', 'guinea', 'british']","['blackquarter serum Developed In July 4 fatal. blackquarter serum Developed In September September. blackquarter serum A Well Developed Condition day. blackquarter serum Did Not Take Quinine Regularly blackquarter serum.', 'blackquarter serum 1st Class Vaccinators blackquarter serum.', 'blackquarter serum Central Registration District west. blackquarter serum Central Registration District west. blackquarter serum Central Registration District west. affection Discovered By Dutch Physicians (jacobs) In Java, Guinea And New Guiana African grass. affection Discovered By Dutch Physicians (jacobs) In Java, Guinea And New Guiana African grass. affection Discovered By Dutch Physicians (jacobs) In Java, Guinea And New Guiana 2nd nagpada kamathlpura. æmoglobinuria Seen By Tomaselli In Sicily Sicily. blackquarter serum Recorded From British Malaya British Malaya. blackquarter serum Recorded From British East Africa west. blackquarter serum Recorded From British Honduras British Honduras. blackquarter serum Recorded From Burmah Burmah. blackquarter serum Recorded From Syria Mud and Water Sore. blackquarter serum Central Registration District N. blackquarter serum Further Experiments On The Treatment Of Surra With sampati. blackquarter serum Indian 16th generation Assam culture. disease Occur Also In Sardinia And Southern Italy Sardinia. disease Occur Also In Sardinia And Southern Italy west.']","blackquarter, serum, guiana, sardinia, java, jacobs, dutch, physicians"
130,21,130_vitamina_carotene_convert_readily,"['vitamina', 'carotene', 'convert', 'readily', 'avitaminosis', 'able', 'much', 'more', 'into', 'than']","['African grass Able To Convert Carotene Into Vitamin-a Much More Readily Than Avitaminosis A. African grass Able To Convert Carotene Into Vitamin-a Much More Readily Than Avitaminosis A. African grass Able To Convert Carotene Into Vitamin-a Much More Readily Than Avitaminosis A. African grass Able To Convert Carotene Into Vitamin-a Much More Readily Than Avitaminosis A. African grass Action Of The Alkaloids Of The Papaveraceae Upon The Isolated Frog S Avitaminosis A. African grass Action Of The Alkaloids Of The Papaveraceae Upon The Isolated Frog S Avitaminosis A.', 'Avitaminosis A Able To Convert Carotene Into Vitamin-a Much More Readily Than tined grubber. Avitaminosis A Able To Convert Carotene Into Vitamin-a Much More Readily Than W. L. Avitaminosis A Able To Convert Carotene Into Vitamin-a Much More Readily Than d. Avitaminosis A 1st Lactation (lb birbutia. Avitaminosis A Comparative Value Of solution.', 'Avitaminosis A Able To Convert Carotene Into Vitamin-a Much More Readily Than Avitaminosis A. Avitaminosis A Able To Convert Carotene Into Vitamin-a Much More Readily Than Avitaminosis A. Avitaminosis A Able To Convert Carotene Into Vitamin-a Much More Readily Than Avitaminosis A. Avitaminosis A Able To Convert Carotene Into Vitamin-a Much More Readily Than Avitaminosis A. Avitaminosis A Able To Convert Carotene Into Vitamin-a Much More Readily Than Avitaminosis A. Avitaminosis A Had A Lower Carotene Content Than The Whole Wheat 1st class wheat. Avitaminosis A Able To Convert Carotene Into Vitamin-a Much More Readily Than colour. Bheesties Arsenic Avitaminosis A. oil Able To Convert Carotene Into Vitamin-a Much More Readily Than oil.']","vitamina, carotene, convert, readily, avitaminosis, able, much, more"
131,21,131_delirium_rocking_coma_sleep,"['delirium', 'rocking', 'coma', 'sleep', 'cat', 'loss', 'body', 'muscles', 'swaying', 'movements']","['rocking Still In The Same Precarious State ; There Has Been Some body. asleep Above Ground Level 48s clothing. walking Characteristic Gait body. sleepy Admitted Already Suffering From rocking of the body. Absent Showing rocking of the body.', 'cat Walking In A Shuffling, Crawling Manner Absent. cat Addicted To A Certain Extent To manifested by swaying. cat Showing swaying. cat Showing rocking movements. cat Showing rocking movements of the body. cat Walking Stiffly But Fairly Well swaying and rocking continues. cat Sleepy Absent.', 'loss of expression Owing To Relaxation Of The Facial Muscles facial muscles. twitching Occurred In Many Cases hands. tremor Occurred In Many Cases hands. Brain Disease delirium. delirium Taking Sometimes The Form Of Delirium And At Others That Of Coma coma. loss of muscular power in the upper and lower limbs After hands. thickness of speech Alcohol drinking. loss of sensibility to touch After general cutaneous sensibility to pain. general Generally Unaffected At First general. general Defective general. Absent Occurred From Paralysis Of The Laryngeal Muscles laryngeal muscles. Absent Not Infrequently Occurred From Paralysis Of The Laryngeal Muscles laryngeal muscles. Absent Hands Breadth Below Costal Margin staggering gait.']","delirium, rocking, coma, sleep, cat, loss, body, muscles"
132,20,132_monkey_monkeys_spirillum_injected,"['monkey', 'monkeys', 'spirillum', 'injected', 'fever', 'attack', 'amb', 'subcutaneously', 's22', 'semipurulent']","['grammes fresh fixed virus Injected Subcutaneously Monkey. grammes fresh fixed virus Injected Subcutaneously Monkey. Gained weight Amount Of Virus Injected Subcutaneously Monkey. Gained weight Amount Of Virus Injected Subdurally Monkey. grammes fresh fixed virus Injected Subdurally Monkey.', 'œdema Date Of Inoculation monkey. hæmorrhage Around And Into The Pelvis Of The Left Kidney monkey. bloody extravasation Date Of Inoculation monkey. 4th and 5th hind tarsal segments Hands Breadth Below Costal Margin monkey. 4th and 5th hind tarsal segments Myxœdema monkey.', 'control monkey Acted As Member Of material. Artificial Insemination Centre Followed By attack of spirillum fever. Abyssinia Blood Examination Of The Person Infected monkey. Abscess of Liver (multiple As Each Patient Was Removed monkey. subcutaneous Resulted In attack of spirillum fever.']","monkey, monkeys, spirillum, injected, fever, attack, amb, subcutaneously"
133,20,133_neurotropic_mice_resistance_enteric,"['neurotropic', 'mice', 'resistance', 'enteric', 'inheritance', 'bacterial', 'infections', 'virus', 'resistant', 'antibiotics']","['various strains Inheritance Of Resistance Of Mice To Enteric Bacterial And Neurotropic Virus Infections M. rattus. Antibiotics Inheritance Of Resistance Of Mice To Enteric Bacterial And Neurotropic Virus Infections Acute Enteritis.', 'encephalomyelitis Inheritance Of Resistance Of Mice To Enteric Bacterial And Neurotropic Virus Infections 1st Sind Horse. Antibiotics Inheritance Of Resistance Of Mice To Enteric Bacterial And Neurotropic Virus Infections All animals.', 'Algerian cattle Inheritance Of Resistance Of Mice To Enteric Bacterial And Neurotropic Virus Infections c.']","neurotropic, mice, resistance, enteric, inheritance, bacterial, infections, virus"
134,20,134_ventilator_barred_excellent_windows,"['ventilator', 'barred', 'excellent', 'windows', 'latrines', 'kitchens', 'shutters', 'drains', 'doors', 'guardroom']","['barred ventilator Air drains.', 'barred ventilator The Men S Huts barred ventilator.', 'barred ventilator Excellent A. ward. barred ventilator Excellent A. ward. barred ventilator Excellent A. ward. barred ventilator Excellent A. ward. barred ventilator Excellent A. ward. barred ventilator Excellent A. ward. barred ventilator Excellent A. ward. barred ventilator Excellent A. ward. barred ventilator Excellent A. ward. barred ventilator Excellent A. ward. barred ventilator Excellent A. ward. barred ventilator Excellent A. ward. Dry Zone of Ceylon Latrines And Kitchens latrines. Dry Zone of Ceylon Latrines And Kitchens latrines. Dry Zone of Ceylon Latrines And Kitchens latrines. Dry Zone of Ceylon Latrines And Kitchens latrines. Dry Zone of Ceylon Latrines And Kitchens latrines. drains Latrines And Kitchens latrines.']","ventilator, barred, excellent, windows, latrines, kitchens, shutters, drains"
135,20,135_rs_reward_read_cost,"['rs', 'reward', 'read', 'cost', 'pay', 'jaipur', 'expended', 'comparative', 'survey', 'hazareebagh']","['general Cost Of rs. general Cost Of rs. general Cost Of rs.', 'Rs Read Rs Rs. Rs Read Rs Rs. Rs Read Rs Rs. Rs Read Rs Rs. Rs Read Rs Rs. Rs Read Rs Rs. Rs Read Rs Rs. Rs Read Rs Rs. Rs Read Rs Rs. Rs Read Rs Rs. Rs Read Rs Rs. Rs Read Rs Rs.', 'Rs As Against Rs Rs. Rs As Against Rs Rs. Rs Decrease general. Rs Comparative Value Of Rs. Rs Against Rs Rs.']","rs, reward, read, cost, pay, jaipur, expended, comparative"
136,20,136_vagus_irritation_right_coil,"['vagus', 'irritation', 'right', 'coil', 'left', 'entire', 'atropine', 'electrical', 'thrusting', 'peripheral']","['ligature The Right Vagus right vagus. ligature The Right Vagus right vagus. irritation Central End Of Right Vagus When Dog Well Under, But Not In central end of right vagus. irritation Artificial Pupil Formed AYRSHIRE-SINDHI COW No. irritation Central End Of The Cat Vagus cat vagus. subcutaneous Anus anus.', 'peripheral end Irritation Of the peripheral end of the right vagus. right vagus Ligature And Division Of the right vagus. right vagus Irritation Of the right vagus. right vagus As For Fig the right vagus. right carotid artery Clamping the right carotid artery.', 'peripheral end Irritation right vagus. right vagus Ligatured right vagus. right vagus Electrical Irritation right vagus. right vagus Mechanical Irritation right vagus. right vagus Intact With right vagus.']","vagus, irritation, right, coil, left, entire, atropine, electrical"
137,19,137_tola_annas_tolas_pies,"['tola', 'annas', 'tolas', 'pies', 'charas', 'pie', 'bhang', 'ganja', 'rs', 'anna']","['All the districts and agencies of the Province Bhang, Tolas, Pies. Ganja, Tola, Annas. Charas, Tola, To Annas c. W. L Bhang, Tolas, Pies. Ganja, Tola, Annas. Charas, Tola, To Annas pie.', 'A malner Bhang, Tolas, Pies. Ganja, Tola, Annas. Charas, Tola, To Annas pie. A malner Bhang, Tolas, Pies. Ganja, Tola, Annas. Charas, Tola, To Annas pie.', 'pie Bhang, Tolas, Pies. Ganja, Tola, Annas. Charas, Tola, To Annas c. pie Bhang, Tolas, Pies. Ganja, Tola, Annas. Charas, Tola, To Annas c. pie Bhang, Tolas, Pies. Ganja, Tola, Annas. Charas, Tola, To Annas c.']","tola, annas, tolas, pies, charas, pie, bhang, ganja"
138,19,138_progesteronelike_pratt_uterus_confirmed,"['progesteronelike', 'pratt', 'uterus', 'confirmed', 'rabbit', 'not', 'rabbits', 'effect', 'fixed', 'was']","['c Progesterone-like Effect On The Rabbit Uterus Was Not Confirmed By Pratt rabbits. c Progesterone-like Effect On The Rabbit Uterus Was Not Confirmed By Pratt rabbits. ass Age Of Serum Is general.', 'grammes fresh fixed virus Progesterone-like Effect On The Rabbit Uterus Was Not Confirmed By Pratt rabbits. grammes fresh fixed virus Progesterone-like Effect On The Rabbit Uterus Was Not Confirmed By Pratt rabbits. grammes fresh fixed virus Progesterone-like Effect On The Rabbit Uterus Was Not Confirmed By Pratt rabbits. grammes fresh fixed virus Progesterone-like Effect On The Rabbit Uterus Was Not Confirmed By Pratt Algerian cattle. grammes fresh fixed virus Progesterone-like Effect On The Rabbit Uterus Was Not Confirmed By Pratt Algerian cattle. grammes fresh fixed virus Found Fixed local breed of the rabbits. grammes fresh fixed virus Absent Or Very Small In Amount And Not Showing Organic Structure Algerian cattle.', 'salt solution Progesterone-like Effect On The Rabbit Uterus Was Not Confirmed By Pratt rabbits. salt solution Progesterone-like Effect On The Rabbit Uterus Was Not Confirmed By Pratt rabbit.']","progesteronelike, pratt, uterus, confirmed, rabbit, not, rabbits, effect"
